date,team,goals_scored,goals_conceded,tournament,neutral,opponent
2004-10-13,Panama,0.0,6.0,FIFA World Cup qualification,False,United States
2004-10-13,Brazil,0.0,0.0,FIFA World Cup qualification,False,Colombia
2004-10-13,Iraq,1.0,2.0,FIFA World Cup qualification,True,Uzbekistan
2004-10-13,Qatar,2.0,3.0,FIFA World Cup qualification,False,Iran
2004-10-13,United States,6.0,0.0,FIFA World Cup qualification,False,Panama
2004-10-13,Iran,3.0,2.0,FIFA World Cup qualification,False,Qatar
2004-10-13,Uzbekistan,2.0,1.0,FIFA World Cup qualification,True,Iraq
2004-10-13,Colombia,0.0,0.0,FIFA World Cup qualification,False,Brazil
2004-10-20,Ecuador,0.0,3.0,Friendly,True,Jordan
2004-10-20,Jordan,3.0,0.0,Friendly,True,Ecuador
2004-10-27,Ecuador,1.0,2.0,Friendly,True,Mexico
2004-10-27,Mexico,2.0,1.0,Friendly,True,Ecuador
2004-11-16,Australia,2.0,2.0,Friendly,True,Norway
2004-11-16,Norway,2.0,2.0,Friendly,True,Australia
2004-11-17,Jordan,0.0,2.0,FIFA World Cup qualification,False,Qatar
2004-11-17,Uruguay,1.0,0.0,FIFA World Cup qualification,False,Paraguay
2004-11-17,Senegal,2.0,1.0,Friendly,True,Algeria
2004-11-17,Brazil,0.0,1.0,FIFA World Cup qualification,False,Ecuador
2004-11-17,Spain,1.0,0.0,Friendly,False,England
2004-11-17,Sweden,4.0,1.0,Friendly,False,Scotland
2004-11-17,England,0.0,1.0,Friendly,False,Spain
2004-11-17,Algeria,1.0,2.0,Friendly,True,Senegal
2004-11-17,Paraguay,0.0,1.0,FIFA World Cup qualification,False,Uruguay
2004-11-17,Qatar,2.0,0.0,FIFA World Cup qualification,False,Jordan
2004-11-17,Scotland,1.0,4.0,Friendly,False,Sweden
2004-11-17,Ecuador,1.0,0.0,FIFA World Cup qualification,False,Brazil
2004-12-13,Iraq,3.0,3.0,Gulf Cup,False,Qatar
2004-12-13,Qatar,3.0,3.0,Gulf Cup,False,Iraq
2004-12-16,Germany,3.0,0.0,Friendly,False,Japan
2004-12-16,Japan,0.0,3.0,Friendly,False,Germany
2004-12-18,Iran,1.0,0.0,Friendly,False,Panama
2004-12-18,Panama,0.0,1.0,Friendly,False,Iran
2004-12-19,South Korea,3.0,1.0,Friendly,False,Germany
2004-12-19,Germany,1.0,3.0,Friendly,False,South Korea
2005-01-15,Colombia,2.0,1.0,Friendly,True,South Korea
2005-01-15,South Korea,1.0,2.0,Friendly,True,Colombia
2005-01-19,South Korea,1.0,1.0,Friendly,True,Paraguay
2005-01-19,Paraguay,1.0,1.0,Friendly,True,South Korea
2005-01-22,Sweden,1.0,1.0,Friendly,True,South Korea
2005-01-22,South Korea,1.0,1.0,Friendly,True,Sweden
2005-01-26,Sweden,0.0,0.0,Friendly,True,Mexico
2005-01-26,Mexico,0.0,0.0,Friendly,True,Sweden
2005-01-26,Panama,0.0,2.0,Friendly,False,Ecuador
2005-01-26,Ecuador,2.0,0.0,Friendly,False,Panama
2005-01-28,Norway,0.0,0.0,Friendly,False,Jordan
2005-01-28,Jordan,0.0,0.0,Friendly,False,Norway
2005-01-29,Panama,0.0,2.0,Friendly,False,Ecuador
2005-01-29,Ecuador,2.0,0.0,Friendly,False,Panama
2005-02-02,Bosnia and Herzegovina,1.0,2.0,Friendly,False,Iran
2005-02-02,Iran,2.0,1.0,Friendly,False,Bosnia and Herzegovina
2005-02-04,Egypt,1.0,0.0,Friendly,False,South Korea
2005-02-04,South Korea,0.0,1.0,Friendly,False,Egypt
2005-02-08,Ivory Coast,2.0,2.0,Friendly,True,DR Congo
2005-02-08,DR Congo,2.0,2.0,Friendly,True,Ivory Coast
2005-02-09,Australia,1.0,1.0,Friendly,False,South Africa
2005-02-09,Saudi Arabia,1.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2005-02-09,Netherlands,0.0,0.0,Friendly,False,England
2005-02-09,South Africa,1.0,1.0,Friendly,False,Australia
2005-02-09,Argentina,2.0,2.0,Friendly,False,Germany
2005-02-09,Uzbekistan,1.0,1.0,FIFA World Cup qualification,False,Saudi Arabia
2005-02-09,France,1.0,1.0,Friendly,False,Sweden
2005-02-09,Egypt,4.0,0.0,Friendly,False,Belgium
2005-02-09,England,0.0,0.0,Friendly,False,Netherlands
2005-02-09,Belgium,0.0,4.0,Friendly,False,Egypt
2005-02-09,Sweden,1.0,1.0,Friendly,False,France
2005-02-09,Germany,2.0,2.0,Friendly,False,Argentina
2005-02-23,Colombia,1.0,1.0,Friendly,False,Mexico
2005-02-23,Mexico,1.0,1.0,Friendly,False,Colombia
2005-03-09,Argentina,1.0,1.0,Friendly,True,Mexico
2005-03-09,Mexico,1.0,1.0,Friendly,True,Argentina
2005-03-09,United States,3.0,0.0,Friendly,False,Colombia
2005-03-09,Colombia,0.0,3.0,Friendly,False,United States
2005-03-14,Egypt,1.0,0.0,Friendly,False,Saudi Arabia
2005-03-14,Saudi Arabia,0.0,1.0,Friendly,False,Egypt
2005-03-25,South Korea,0.0,2.0,FIFA World Cup qualification,False,Saudi Arabia
2005-03-25,Saudi Arabia,2.0,0.0,FIFA World Cup qualification,False,South Korea
2005-03-25,Iran,2.0,1.0,FIFA World Cup qualification,False,Japan
2005-03-25,Japan,1.0,2.0,FIFA World Cup qualification,False,Iran
2005-03-26,Canada,1.0,4.0,Friendly,False,Portugal
2005-03-26,Bosnia and Herzegovina,1.0,4.0,FIFA World Cup qualification,False,Belgium
2005-03-26,Iraq,1.0,2.0,Friendly,False,Australia
2005-03-26,Australia,2.0,1.0,Friendly,False,Iraq
2005-03-26,Portugal,4.0,1.0,Friendly,False,Canada
2005-03-26,France,0.0,0.0,FIFA World Cup qualification,False,Switzerland
2005-03-26,Belgium,4.0,1.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2005-03-26,Switzerland,0.0,0.0,FIFA World Cup qualification,False,France
2005-03-27,Ecuador,5.0,2.0,FIFA World Cup qualification,False,Paraguay
2005-03-27,Ghana,1.0,1.0,FIFA World Cup qualification,False,DR Congo
2005-03-27,DR Congo,1.0,1.0,FIFA World Cup qualification,False,Ghana
2005-03-27,Mexico,2.0,1.0,FIFA World Cup qualification,False,United States
2005-03-27,United States,1.0,2.0,FIFA World Cup qualification,False,Mexico
2005-03-27,Paraguay,2.0,5.0,FIFA World Cup qualification,False,Ecuador
2005-03-30,Uzbekistan,1.0,2.0,FIFA World Cup qualification,False,South Korea
2005-03-30,Mexico,1.0,1.0,FIFA World Cup qualification,False,Panama
2005-03-30,Argentina,1.0,0.0,FIFA World Cup qualification,False,Colombia
2005-03-30,Colombia,0.0,1.0,FIFA World Cup qualification,False,Argentina
2005-03-30,Uruguay,1.0,1.0,FIFA World Cup qualification,False,Brazil
2005-03-30,South Korea,2.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2005-03-30,Panama,1.0,1.0,FIFA World Cup qualification,False,Mexico
2005-03-30,Brazil,1.0,1.0,FIFA World Cup qualification,False,Uruguay
2005-05-04,Ecuador,1.0,0.0,Friendly,True,Paraguay
2005-05-04,Paraguay,0.0,1.0,Friendly,True,Ecuador
2005-05-28,United States,1.0,2.0,Friendly,False,England
2005-05-28,England,2.0,1.0,Friendly,False,United States
2005-05-31,Colombia,2.0,3.0,Friendly,True,England
2005-05-31,England,3.0,2.0,Friendly,True,Colombia
2005-06-03,South Korea,1.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2005-06-03,Uzbekistan,1.0,1.0,FIFA World Cup qualification,False,South Korea
2005-06-04,South Africa,2.0,1.0,FIFA World Cup qualification,False,Cape Verde
2005-06-04,Ecuador,2.0,0.0,FIFA World Cup qualification,False,Argentina
2005-06-04,Cape Verde,1.0,2.0,FIFA World Cup qualification,False,South Africa
2005-06-04,Argentina,0.0,2.0,FIFA World Cup qualification,False,Ecuador
2005-06-05,Paraguay,1.0,4.0,FIFA World Cup qualification,False,Brazil
2005-06-05,Brazil,4.0,1.0,FIFA World Cup qualification,False,Paraguay
2005-06-08,Brazil,1.0,3.0,FIFA World Cup qualification,False,Argentina
2005-06-08,Sweden,2.0,3.0,Friendly,False,Norway
2005-06-08,Spain,1.0,1.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2005-06-08,Saudi Arabia,3.0,0.0,FIFA World Cup qualification,False,Uzbekistan
2005-06-08,Panama,0.0,3.0,FIFA World Cup qualification,False,United States
2005-06-08,Jordan,0.0,1.0,Friendly,False,Iraq
2005-06-08,Colombia,3.0,0.0,FIFA World Cup qualification,False,Ecuador
2005-06-08,Norway,3.0,2.0,Friendly,False,Sweden
2005-06-08,Argentina,3.0,1.0,FIFA World Cup qualification,False,Brazil
2005-06-08,Uzbekistan,0.0,3.0,FIFA World Cup qualification,False,Saudi Arabia
2005-06-08,Bosnia and Herzegovina,1.0,1.0,FIFA World Cup qualification,False,Spain
2005-06-08,United States,3.0,0.0,FIFA World Cup qualification,False,Panama
2005-06-08,Iraq,1.0,0.0,Friendly,False,Jordan
2005-06-08,Ecuador,0.0,3.0,FIFA World Cup qualification,False,Colombia
2005-06-09,Australia,1.0,0.0,Friendly,True,New Zealand
2005-06-09,New Zealand,0.0,1.0,Friendly,True,Australia
2005-06-15,Germany,4.0,3.0,Confederations Cup,False,Australia
2005-06-15,Argentina,2.0,1.0,Confederations Cup,True,Tunisia
2005-06-15,Australia,3.0,4.0,Confederations Cup,False,Germany
2005-06-15,Tunisia,1.0,2.0,Confederations Cup,True,Argentina
2005-06-16,Japan,1.0,2.0,Confederations Cup,True,Mexico
2005-06-16,Mexico,2.0,1.0,Confederations Cup,True,Japan
2005-06-18,Australia,2.0,4.0,Confederations Cup,True,Argentina
2005-06-18,Ghana,2.0,0.0,FIFA World Cup qualification,False,South Africa
2005-06-18,Tunisia,0.0,3.0,Confederations Cup,False,Germany
2005-06-18,Argentina,4.0,2.0,Confederations Cup,True,Australia
2005-06-18,South Africa,0.0,2.0,FIFA World Cup qualification,False,Ghana
2005-06-18,Germany,3.0,0.0,Confederations Cup,False,Tunisia
2005-06-19,Brazil,0.0,1.0,Confederations Cup,True,Mexico
2005-06-19,Mexico,1.0,0.0,Confederations Cup,True,Brazil
2005-06-19,Egypt,0.0,2.0,FIFA World Cup qualification,False,Ivory Coast
2005-06-19,Ivory Coast,2.0,0.0,FIFA World Cup qualification,False,Egypt
2005-06-21,Australia,0.0,2.0,Confederations Cup,True,Tunisia
2005-06-21,Argentina,2.0,2.0,Confederations Cup,False,Germany
2005-06-21,Germany,2.0,2.0,Confederations Cup,False,Argentina
2005-06-21,Tunisia,2.0,0.0,Confederations Cup,True,Australia
2005-06-22,Japan,2.0,2.0,Confederations Cup,True,Brazil
2005-06-22,Brazil,2.0,2.0,Confederations Cup,True,Japan
2005-06-25,Germany,2.0,3.0,Confederations Cup,False,Brazil
2005-06-25,Brazil,3.0,2.0,Confederations Cup,False,Germany
2005-06-26,Mexico,1.0,1.0,Confederations Cup,True,Argentina
2005-06-26,Argentina,1.0,1.0,Confederations Cup,True,Mexico
2005-06-29,Brazil,4.0,1.0,Confederations Cup,True,Argentina
2005-06-29,Mexico,3.0,4.0,Confederations Cup,False,Germany
2005-06-29,Germany,4.0,3.0,Confederations Cup,False,Mexico
2005-06-29,Argentina,1.0,4.0,Confederations Cup,True,Brazil
2005-07-06,Colombia,0.0,1.0,Gold Cup,True,Panama
2005-07-06,Panama,1.0,0.0,Gold Cup,True,Colombia
2005-07-08,South Africa,2.0,1.0,Gold Cup,True,Mexico
2005-07-08,Mexico,1.0,2.0,Gold Cup,True,South Africa
2005-07-09,United States,2.0,0.0,Gold Cup,False,Canada
2005-07-09,Canada,0.0,2.0,Gold Cup,False,United States
2005-07-17,South Africa,1.0,1.0,Gold Cup,True,Panama
2005-07-17,Mexico,1.0,2.0,Gold Cup,True,Colombia
2005-07-17,Panama,1.0,1.0,Gold Cup,True,South Africa
2005-07-17,Colombia,2.0,1.0,Gold Cup,True,Mexico
2005-07-21,Colombia,2.0,3.0,Gold Cup,True,Panama
2005-07-21,Panama,3.0,2.0,Gold Cup,True,Colombia
2005-07-24,United States,0.0,0.0,Gold Cup,False,Panama
2005-07-24,Panama,0.0,0.0,Gold Cup,False,United States
2005-08-07,South Korea,0.0,1.0,EAFF Championship,False,Japan
2005-08-07,Japan,1.0,0.0,EAFF Championship,False,South Korea
2005-08-17,Spain,2.0,0.0,Friendly,False,Uruguay
2005-08-17,Senegal,0.0,0.0,Friendly,True,Ghana
2005-08-17,Portugal,2.0,0.0,Friendly,False,Egypt
2005-08-17,Norway,0.0,2.0,Friendly,False,Switzerland
2005-08-17,Netherlands,2.0,2.0,Friendly,False,Germany
2005-08-17,Uruguay,0.0,2.0,Friendly,False,Spain
2005-08-17,South Korea,0.0,1.0,FIFA World Cup qualification,False,Saudi Arabia
2005-08-17,Japan,2.0,1.0,FIFA World Cup qualification,False,Iran
2005-08-17,France,3.0,0.0,Friendly,False,Ivory Coast
2005-08-17,Croatia,1.0,1.0,Friendly,False,Brazil
2005-08-17,Austria,2.0,2.0,Friendly,False,Scotland
2005-08-17,Ghana,0.0,0.0,Friendly,True,Senegal
2005-08-17,Egypt,0.0,2.0,Friendly,False,Portugal
2005-08-17,Switzerland,2.0,0.0,Friendly,False,Norway
2005-08-17,Germany,2.0,2.0,Friendly,False,Netherlands
2005-08-17,Saudi Arabia,1.0,0.0,FIFA World Cup qualification,False,South Korea
2005-08-17,Iran,1.0,2.0,FIFA World Cup qualification,False,Japan
2005-08-17,Ivory Coast,0.0,3.0,Friendly,False,France
2005-08-17,Brazil,1.0,1.0,Friendly,False,Croatia
2005-08-17,Scotland,2.0,2.0,Friendly,False,Austria
2005-09-03,Spain,2.0,1.0,Friendly,False,Canada
2005-09-03,Paraguay,1.0,0.0,FIFA World Cup qualification,False,Argentina
2005-09-03,Bosnia and Herzegovina,1.0,0.0,FIFA World Cup qualification,False,Belgium
2005-09-03,Mexico,0.0,2.0,FIFA World Cup qualification,False,United States
2005-09-03,Canada,1.0,2.0,Friendly,False,Spain
2005-09-03,Argentina,0.0,1.0,FIFA World Cup qualification,False,Paraguay
2005-09-03,Belgium,0.0,1.0,FIFA World Cup qualification,False,Bosnia and Herzegovina
2005-09-03,United States,2.0,0.0,FIFA World Cup qualification,False,Mexico
2005-09-04,Colombia,2.0,3.0,FIFA World Cup qualification,False,Uruguay
2005-09-04,Cape Verde,1.0,2.0,FIFA World Cup qualification,False,DR Congo
2005-09-04,Uruguay,3.0,2.0,FIFA World Cup qualification,False,Colombia
2005-09-04,DR Congo,2.0,1.0,FIFA World Cup qualification,False,Cape Verde
2005-09-07,Scotland,2.0,1.0,FIFA World Cup qualification,False,Norway
2005-09-07,Panama,0.0,5.0,FIFA World Cup qualification,False,Mexico
2005-09-07,South Africa,2.0,4.0,Friendly,False,Germany
2005-09-07,Norway,1.0,2.0,FIFA World Cup qualification,False,Scotland
2005-09-07,Mexico,5.0,0.0,FIFA World Cup qualification,False,Panama
2005-09-07,Germany,4.0,2.0,Friendly,False,South Africa
2005-10-08,DR Congo,2.0,2.0,FIFA World Cup qualification,False,South Africa
2005-10-08,Germany,1.0,2.0,Friendly,False,Turkey
2005-10-08,Austria,0.0,1.0,FIFA World Cup qualification,False,England
2005-10-08,Uruguay,0.0,0.0,FIFA World Cup qualification,False,Ecuador
2005-10-08,Sweden,0.0,1.0,FIFA World Cup qualification,False,Croatia
2005-10-08,Ghana,4.0,0.0,FIFA World Cup qualification,False,Cape Verde
2005-10-08,Spain,2.0,0.0,FIFA World Cup qualification,False,Belgium
2005-10-08,Morocco,2.0,2.0,FIFA World Cup qualification,False,Tunisia
2005-10-08,France,1.0,1.0,FIFA World Cup qualification,False,Switzerland
2005-10-08,Turkey,2.0,1.0,Friendly,False,Germany
2005-10-08,Switzerland,1.0,1.0,FIFA World Cup qualification,False,France
2005-10-08,South Africa,2.0,2.0,FIFA World Cup qualification,False,DR Congo
2005-10-08,England,1.0,0.0,FIFA World Cup qualification,False,Austria
2005-10-08,Ecuador,0.0,0.0,FIFA World Cup qualification,False,Uruguay
2005-10-08,Croatia,1.0,0.0,FIFA World Cup qualification,False,Sweden
2005-10-08,Cape Verde,0.0,4.0,FIFA World Cup qualification,False,Ghana
2005-10-08,Belgium,0.0,2.0,FIFA World Cup qualification,False,Spain
2005-10-08,Tunisia,2.0,2.0,FIFA World Cup qualification,False,Morocco
2005-10-11,Qatar,0.0,0.0,Friendly,False,Iraq
2005-10-11,Iraq,0.0,0.0,Friendly,False,Qatar
2005-10-12,Panama,0.0,2.0,FIFA World Cup qualification,False,United States
2005-10-12,Uruguay,1.0,0.0,FIFA World Cup qualification,False,Argentina
2005-10-12,Argentina,0.0,1.0,FIFA World Cup qualification,False,Uruguay
2005-10-12,South Korea,2.0,0.0,Friendly,False,Iran
2005-10-12,United States,2.0,0.0,FIFA World Cup qualification,False,Panama
2005-10-12,Colombia,1.0,0.0,FIFA World Cup qualification,False,Paraguay
2005-10-12,Iran,0.0,2.0,Friendly,False,South Korea
2005-10-12,Paraguay,0.0,1.0,FIFA World Cup qualification,False,Colombia
2005-10-26,Mexico,3.0,1.0,Friendly,False,Uruguay
2005-10-26,Uruguay,1.0,3.0,Friendly,False,Mexico
2005-11-11,DR Congo,2.0,2.0,Friendly,True,Tunisia
2005-11-11,Tunisia,2.0,2.0,Friendly,True,DR Congo
2005-11-12,Argentina,2.0,3.0,Friendly,True,England
2005-11-12,Uruguay,1.0,0.0,FIFA World Cup qualification,False,Australia
2005-11-12,Scotland,1.0,1.0,Friendly,False,United States
2005-11-12,Portugal,2.0,0.0,Friendly,False,Croatia
2005-11-12,Australia,0.0,1.0,FIFA World Cup qualification,False,Uruguay
2005-11-12,Senegal,3.0,2.0,Friendly,False,South Africa
2005-11-12,South Korea,2.0,2.0,Friendly,False,Sweden
2005-11-12,Sweden,2.0,2.0,Friendly,False,South Korea
2005-11-12,France,0.0,0.0,Friendly,False,Germany
2005-11-12,England,3.0,2.0,Friendly,True,Argentina
2005-11-12,South Africa,2.0,3.0,Friendly,False,Senegal
2005-11-12,United States,1.0,1.0,Friendly,False,Scotland
2005-11-12,Turkey,0.0,2.0,FIFA World Cup qualification,False,Switzerland
2005-11-12,Germany,0.0,0.0,Friendly,False,France
2005-11-12,Croatia,0.0,2.0,Friendly,False,Portugal
2005-11-12,Switzerland,2.0,0.0,FIFA World Cup qualification,False,Turkey
2005-11-14,Saudi Arabia,1.0,3.0,Friendly,False,Ghana
2005-11-14,Ghana,3.0,1.0,Friendly,False,Saudi Arabia
2005-11-16,Turkey,4.0,2.0,FIFA World Cup qualification,False,Switzerland
2005-11-16,Egypt,1.0,2.0,Friendly,False,Tunisia
2005-11-16,Switzerland,2.0,4.0,FIFA World Cup qualification,False,Turkey
2005-11-16,Australia,1.0,0.0,FIFA World Cup qualification,False,Uruguay
2005-11-16,Tunisia,2.0,1.0,Friendly,False,Egypt
2005-11-16,Qatar,0.0,3.0,Friendly,False,Argentina
2005-11-16,Uruguay,0.0,1.0,FIFA World Cup qualification,False,Australia
2005-11-16,Argentina,3.0,0.0,Friendly,False,Qatar
2005-12-05,Saudi Arabia,1.0,5.0,Friendly,True,Iraq
2005-12-05,Iraq,5.0,1.0,Friendly,True,Saudi Arabia
2005-12-08,Saudi Arabia,0.0,2.0,Friendly,True,Iraq
2005-12-08,Iraq,2.0,0.0,Friendly,True,Saudi Arabia
2005-12-27,Senegal,2.0,1.0,Friendly,True,Ecuador
2005-12-27,Ecuador,1.0,2.0,Friendly,True,Senegal
2005-12-29,Senegal,2.0,4.0,Friendly,False,Egypt
2005-12-29,Egypt,4.0,2.0,Friendly,False,Senegal
2006-01-09,DR Congo,0.0,3.0,Friendly,False,Morocco
2006-01-09,Morocco,3.0,0.0,Friendly,False,DR Congo
2006-01-14,Senegal,0.0,0.0,Friendly,False,DR Congo
2006-01-14,Egypt,1.0,2.0,Friendly,False,South Africa
2006-01-14,South Africa,2.0,1.0,Friendly,False,Egypt
2006-01-14,DR Congo,0.0,0.0,Friendly,False,Senegal
2006-01-15,Ghana,0.0,2.0,Friendly,False,Tunisia
2006-01-15,Tunisia,2.0,0.0,Friendly,False,Ghana
2006-01-17,Ivory Coast,2.0,0.0,Friendly,True,Jordan
2006-01-17,Jordan,0.0,2.0,Friendly,True,Ivory Coast
2006-01-18,Sweden,1.0,1.0,Friendly,False,Saudi Arabia
2006-01-18,Saudi Arabia,1.0,1.0,Friendly,False,Sweden
2006-01-21,Morocco,0.0,1.0,African Cup of Nations,True,Ivory Coast
2006-01-21,Ivory Coast,1.0,0.0,African Cup of Nations,True,Morocco
2006-01-22,Canada,0.0,0.0,Friendly,False,United States
2006-01-22,United States,0.0,0.0,Friendly,False,Canada
2006-01-23,Jordan,0.0,0.0,Friendly,True,Sweden
2006-01-23,Sweden,0.0,0.0,Friendly,True,Jordan
2006-01-24,Morocco,0.0,0.0,African Cup of Nations,False,Egypt
2006-01-24,Egypt,0.0,0.0,African Cup of Nations,False,Morocco
2006-01-25,Mexico,2.0,1.0,Friendly,True,Norway
2006-01-25,Norway,1.0,2.0,Friendly,True,Mexico
2006-01-26,South Africa,0.0,2.0,African Cup of Nations,True,Tunisia
2006-01-26,Tunisia,2.0,0.0,African Cup of Nations,True,South Africa
2006-01-27,Ghana,1.0,0.0,African Cup of Nations,True,Senegal
2006-01-27,Senegal,0.0,1.0,African Cup of Nations,True,Ghana
2006-01-28,Ivory Coast,1.0,3.0,African Cup of Nations,False,Egypt
2006-01-28,Egypt,3.0,1.0,African Cup of Nations,False,Ivory Coast
2006-01-29,United States,5.0,0.0,Friendly,False,Norway
2006-01-29,Norway,0.0,5.0,Friendly,False,United States
2006-01-29,South Korea,2.0,0.0,Lunar New Year Cup,True,Croatia
2006-01-29,Croatia,0.0,2.0,Lunar New Year Cup,True,South Korea
2006-02-03,Egypt,4.0,1.0,African Cup of Nations,False,DR Congo
2006-02-03,DR Congo,1.0,4.0,African Cup of Nations,False,Egypt
2006-02-07,Senegal,1.0,2.0,African Cup of Nations,False,Egypt
2006-02-07,Egypt,2.0,1.0,African Cup of Nations,False,Senegal
2006-02-10,Japan,2.0,3.0,Friendly,False,United States
2006-02-10,United States,3.0,2.0,Friendly,False,Japan
2006-02-10,Ivory Coast,0.0,0.0,African Cup of Nations,False,Egypt
2006-02-10,Egypt,0.0,0.0,African Cup of Nations,False,Ivory Coast
2006-02-15,South Korea,1.0,0.0,Friendly,True,Mexico
2006-02-15,Mexico,0.0,1.0,Friendly,True,South Korea
2006-02-28,Japan,2.0,2.0,Friendly,True,Bosnia and Herzegovina
2006-02-28,Bosnia and Herzegovina,2.0,2.0,Friendly,True,Japan
2006-03-01,Saudi Arabia,0.0,3.0,Friendly,True,Portugal
2006-03-01,Qatar,2.0,1.0,AFC Asian Cup qualification,False,Uzbekistan
2006-03-01,Netherlands,1.0,0.0,Friendly,False,Ecuador
2006-03-01,Mexico,1.0,0.0,Friendly,True,Ghana
2006-03-01,England,2.0,1.0,Friendly,False,Uruguay
2006-03-01,Austria,0.0,2.0,Friendly,False,Canada
2006-03-01,Argentina,2.0,3.0,Friendly,True,Croatia
2006-03-01,Croatia,3.0,2.0,Friendly,True,Argentina
2006-03-01,Canada,2.0,0.0,Friendly,False,Austria
2006-03-01,Uruguay,1.0,2.0,Friendly,False,England
2006-03-01,Ghana,0.0,1.0,Friendly,True,Mexico
2006-03-01,Ecuador,0.0,1.0,Friendly,False,Netherlands
2006-03-01,Uzbekistan,1.0,2.0,AFC Asian Cup qualification,False,Qatar
2006-03-01,Portugal,3.0,0.0,Friendly,True,Saudi Arabia
2006-03-01,Switzerland,3.0,1.0,Friendly,False,Scotland
2006-03-01,Norway,1.0,2.0,Friendly,False,Senegal
2006-03-01,Ivory Coast,2.0,3.0,Friendly,False,Spain
2006-03-01,Spain,3.0,2.0,Friendly,False,Ivory Coast
2006-03-01,Senegal,2.0,1.0,Friendly,False,Norway
2006-03-01,Scotland,1.0,3.0,Friendly,False,Switzerland
2006-03-15,Iraq,2.0,2.0,Friendly,False,Saudi Arabia
2006-03-15,Saudi Arabia,2.0,2.0,Friendly,False,Iraq
2006-03-22,United States,1.0,4.0,Friendly,False,Germany
2006-03-22,Germany,4.0,1.0,Friendly,False,United States
2006-03-29,Paraguay,1.0,2.0,Friendly,True,Mexico
2006-03-29,Mexico,2.0,1.0,Friendly,True,Paraguay
2006-03-30,Ecuador,0.0,1.0,Friendly,False,Japan
2006-03-30,Japan,1.0,0.0,Friendly,False,Ecuador
2006-05-11,Saudi Arabia,1.0,2.0,Friendly,True,Belgium
2006-05-11,Belgium,2.0,1.0,Friendly,True,Saudi Arabia
2006-05-12,DR Congo,1.0,2.0,Friendly,False,Mexico
2006-05-12,Mexico,2.0,1.0,Friendly,False,DR Congo
2006-05-13,Scotland,0.0,0.0,Kirin Cup,False,Japan
2006-05-13,Japan,0.0,0.0,Kirin Cup,False,Scotland
2006-05-23,Croatia,4.0,1.0,Friendly,False,Austria
2006-05-23,Senegal,1.0,1.0,Friendly,False,South Korea
2006-05-23,Morocco,1.0,0.0,Friendly,False,United States
2006-05-23,United States,0.0,1.0,Friendly,False,Morocco
2006-05-23,South Korea,1.0,1.0,Friendly,False,Senegal
2006-05-23,Austria,1.0,4.0,Friendly,False,Croatia
2006-05-24,Turkey,3.0,3.0,Friendly,False,Belgium
2006-05-24,Ecuador,1.0,1.0,Friendly,True,Colombia
2006-05-24,Paraguay,2.0,2.0,Friendly,False,Norway
2006-05-24,Norway,2.0,2.0,Friendly,False,Paraguay
2006-05-24,Colombia,1.0,1.0,Friendly,True,Ecuador
2006-05-24,Belgium,3.0,3.0,Friendly,False,Turkey
2006-05-26,Bosnia and Herzegovina,0.0,2.0,Friendly,False,South Korea
