date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1995-07-22,Algeria,Tunisia,2.0,1.0,Friendly,False,-0.29999999999999993,2.0,0.8,3.0,1583,1575,8,W
1995-07-22,Colombia,United States,4.0,1.0,Copa América,True,-0.4,1.0,0.6000000000000001,2.0,1897,1624,273,W
1995-07-22,Norway,France,0.0,0.0,Friendly,False,0.8,2.0,1.2,4.0,1874,1908,-34,D
1995-07-23,Uruguay,Brazil,1.0,1.0,Copa América,False,1.7000000000000002,3.0,0.9,4.0,1806,2069,-263,D
1995-08-09,Japan,Brazil,1.0,5.0,Friendly,False,-0.5,1.0,0.5,3.0,1603,2069,-466,L
1995-08-12,South Korea,Brazil,0.0,1.0,Friendly,False,0.1,2.0,1.2000000000000002,3.0,1637,2069,-432,L
1995-08-16,Sweden,United States,1.0,0.0,Friendly,False,-0.5,0.0,-0.1,1.0,1949,1624,325,W
1995-08-23,Belgium,Germany,1.0,2.0,Friendly,False,-2.0999999999999996,1.0,2.2,3.0,1766,1999,-233,L
1995-09-06,England,Colombia,0.0,0.0,Friendly,False,0.20000000000000007,2.0,-0.09999999999999998,2.0,1894,1897,-3,D
1995-09-06,Sweden,Switzerland,0.0,0.0,UEFA Euro qualification,False,-0.10000000000000003,1.0,-3.0,2.0,1949,1870,79,D
1995-09-20,Japan,Paraguay,1.0,2.0,Friendly,False,-1.3,1.0,0.4,3.0,1603,1696,-93,L
1995-09-20,Spain,Argentina,2.0,1.0,Friendly,False,3.3,2.0,0.30000000000000004,2.0,1996,1884,112,W
1995-10-08,United States,Saudi Arabia,4.0,3.0,Friendly,False,-0.30000000000000004,1.0,-2.1999999999999997,2.0,1624,1639,-15,W
1995-10-11,Argentina,Colombia,0.0,0.0,Friendly,False,0.10000000000000003,2.0,-0.19999999999999996,1.0,1884,1897,-13,D
1995-10-11,Austria,Portugal,1.0,1.0,UEFA Euro qualification,False,-1.7000000000000002,0.0,0.30000000000000004,2.0,1605,1866,-261,D
1995-10-11,Brazil,Uruguay,2.0,0.0,Friendly,False,1.1,3.0,0.30000000000000004,2.0,2069,1806,263,W
1995-10-11,Mexico,Saudi Arabia,2.0,1.0,Friendly,True,-0.5,0.0,-0.4,2.0,1871,1639,232,W
1995-10-11,Norway,England,0.0,0.0,Friendly,False,0.8,2.0,-0.2,1.0,1874,1894,-20,D
1995-10-11,Sweden,Scotland,2.0,0.0,Friendly,False,0.0,1.0,-0.30000000000000004,2.0,1949,1759,190,W
1995-10-24,Japan,Saudi Arabia,2.0,1.0,Friendly,False,-1.8,0.0,-0.3,2.0,1603,1639,-36,W
1995-10-28,Japan,Saudi Arabia,2.0,1.0,Friendly,False,-1.4000000000000001,1.0,-0.7,1.0,1603,1639,-36,W
1995-10-31,South Korea,Saudi Arabia,1.0,1.0,Friendly,False,-0.2,1.0,-1.0,0.0,1637,1639,-2,D
1995-11-05,Tunisia,Algeria,2.0,0.0,Friendly,False,0.4000000000000001,2.0,0.5,3.0,1575,1583,-8,W
1995-11-08,Argentina,Brazil,0.0,1.0,Friendly,False,-0.10000000000000003,1.0,1.5,4.0,1884,2069,-185,L
1995-11-10,New Zealand,Australia,0.0,0.0,Trans-Tasman Cup,False,-3.5999999999999996,0.0,5.551115123125783e-17,3.0,1509,1720,-211,D
1995-11-15,Australia,New Zealand,3.0,0.0,Trans-Tasman Cup,False,-0.2,2.0,-1.8000000000000003,0.0,1720,1509,211,W
1995-11-15,England,Switzerland,3.0,1.0,Friendly,False,-0.2,1.0,2.7755575615628914e-17,2.0,1894,1870,24,W
1995-11-15,Netherlands,Norway,3.0,0.0,UEFA Euro qualification,False,-0.4,1.0,1.2,2.0,1957,1874,83,W
1995-11-15,Sweden,Turkey,2.0,2.0,UEFA Euro qualification,False,0.6000000000000001,2.0,1.4000000000000001,5.0,1949,1617,332,D
1995-11-24,South Africa,Egypt,2.0,0.0,Simba Tournament,False,-1.2,0.0,-0.3,1.0,1642,1619,23,W
1995-11-26,Algeria,Ivory Coast,0.0,0.0,Friendly,True,-0.30000000000000004,2.0,0.5,2.0,1583,1647,-64,D
1995-11-29,Mexico,Colombia,2.0,2.0,Friendly,True,0.1,1.0,0.10000000000000003,1.0,1871,1897,-26,D
1995-12-02,Algeria,Ivory Coast,0.0,0.0,Friendly,True,-0.09999999999999998,2.0,0.6000000000000001,2.0,1583,1647,-64,D
1995-12-12,England,Portugal,1.0,1.0,Friendly,False,0.0,1.0,0.30000000000000004,2.0,1894,1866,28,D
1995-12-15,South Africa,Germany,0.0,0.0,Friendly,False,-0.2,1.0,2.4000000000000004,4.0,1642,1999,-357,D
1995-12-20,Brazil,Colombia,3.0,1.0,Friendly,False,1.5999999999999999,4.0,0.10000000000000003,1.0,2069,1897,172,W
1995-12-29,Egypt,Ghana,1.0,2.0,Friendly,False,-0.1,1.0,-0.8,1.0,1619,1645,-26,L
1996-01-03,Morocco,Tunisia,3.0,1.0,Friendly,False,-0.7,2.0,0.4,2.0,1577,1566,11,W
1996-01-05,Saudi Arabia,Ghana,1.0,1.0,Friendly,False,-0.8,0.0,-0.4000000000000001,2.0,1585,1660,-75,D
1996-01-08,Egypt,Tunisia,2.0,1.0,Friendly,False,-0.2,1.0,0.0,2.0,1628,1566,62,W
1996-01-12,Brazil,Canada,4.0,1.0,Gold Cup,True,2.0,5.0,-2.0,0.0,2114,1587,527,W
1996-01-14,Ivory Coast,Ghana,0.0,2.0,African Cup of Nations,True,0.6000000000000001,2.0,-0.2,2.0,1652,1660,-8,L
1996-01-18,United States,Brazil,0.0,1.0,Gold Cup,False,-0.4000000000000001,1.0,1.5000000000000002,5.0,1715,2114,-399,L
1996-01-19,Ghana,Tunisia,2.0,1.0,African Cup of Nations,True,0.2,3.0,5.551115123125783e-17,2.0,1660,1566,94,W
1996-01-21,Mexico,Brazil,2.0,0.0,Gold Cup,True,0.1,1.0,1.4000000000000001,5.0,1785,2114,-329,W
1996-01-24,South Africa,Egypt,0.0,1.0,African Cup of Nations,False,0.0,1.0,-0.2,1.0,1676,1628,48,L
1996-01-25,Tunisia,Ivory Coast,3.0,1.0,African Cup of Nations,True,-0.5,1.0,0.4000000000000001,2.0,1566,1652,-86,W
1996-01-27,South Africa,Algeria,2.0,1.0,African Cup of Nations,False,0.1,1.0,-0.2,1.0,1676,1575,101,W
1996-01-28,Ghana,DR Congo,1.0,0.0,African Cup of Nations,True,0.1,3.0,0.4,1.0,1660,1536,124,W
1996-01-31,South Africa,Ghana,3.0,0.0,African Cup of Nations,False,0.2,2.0,0.6,4.0,1676,1660,16,W
1996-02-03,South Africa,Tunisia,2.0,0.0,African Cup of Nations,False,0.5,3.0,-0.10000000000000003,2.0,1676,1566,110,W
1996-02-07,Spain,Norway,1.0,0.0,Friendly,False,0.5,2.0,-0.10000000000000003,1.0,1987,1805,182,W
1996-02-10,Australia,Japan,1.0,4.0,Friendly,False,-0.09999999999999998,2.0,-0.6000000000000001,2.0,1710,1630,80,L
1996-02-14,Australia,Japan,3.0,0.0,Friendly,False,-0.9000000000000001,1.0,0.0,3.0,1710,1630,80,W
1996-02-18,Qatar,Ecuador,1.0,1.0,Friendly,False,-1.4000000000000001,0.0,-0.8,0.0,1421,1672,-251,D
1996-02-21,Portugal,Germany,1.0,2.0,Friendly,False,0.30000000000000004,2.0,1.4,3.0,1865,2031,-166,L
1996-02-22,Japan,Sweden,1.0,1.0,Lunar New Year Cup,True,0.19999999999999996,3.0,0.6000000000000001,2.0,1630,1847,-217,D
1996-02-25,Australia,Sweden,0.0,2.0,Friendly,False,-0.09999999999999998,2.0,0.6000000000000001,2.0,1710,1847,-137,L
1996-02-25,Qatar,Ecuador,1.0,2.0,Friendly,False,-1.3,0.0,-0.7,0.0,1421,1672,-251,L
1996-02-28,Australia,Sweden,0.0,0.0,Friendly,False,-0.09999999999999998,2.0,0.8,2.0,1710,1847,-137,D
1996-03-13,Croatia,South Korea,3.0,0.0,Friendly,False,0.6000000000000001,2.0,-0.1,1.0,1884,1617,267,W
1996-03-20,Egypt,Morocco,0.0,2.0,United Arab Emirates Friendship Tournament,True,-0.1,2.0,0.7,3.0,1628,1577,51,L
1996-03-23,South Korea,Morocco,2.0,2.0,United Arab Emirates Friendship Tournament,True,-0.8,0.0,0.8,3.0,1617,1577,40,D
1996-03-25,Egypt,South Korea,1.0,1.0,United Arab Emirates Friendship Tournament,True,-0.30000000000000004,2.0,-0.8,0.0,1628,1617,11,D
1996-03-27,Austria,Switzerland,1.0,0.0,Friendly,False,-1.1,0.0,-0.6000000000000001,1.0,1654,1830,-176,W
1996-03-27,Belgium,France,0.0,2.0,Friendly,False,-1.3,1.0,0.6000000000000001,3.0,1777,1957,-180,L
1996-03-27,Brazil,Ghana,8.0,2.0,Friendly,False,0.8000000000000003,4.0,0.09999999999999998,3.0,2114,1660,454,W
1996-03-27,Scotland,Australia,1.0,0.0,Friendly,False,-0.5,2.0,-0.09999999999999998,2.0,1781,1710,71,W
1996-04-21,Paraguay,Bosnia and Herzegovina,3.0,0.0,Friendly,False,0.4,3.0,0.0,0.0,1773,1600,173,W
1996-04-24,Colombia,Paraguay,1.0,0.0,FIFA World Cup qualification,False,-0.09999999999999998,1.0,0.8,3.0,1856,1773,83,W
1996-04-24,England,Croatia,0.0,0.0,Friendly,False,0.0,1.0,1.6,3.0,1869,1884,-15,D
1996-04-24,Netherlands,Germany,0.0,1.0,Friendly,False,-1.0999999999999999,1.0,0.6000000000000001,3.0,1916,2031,-115,L
1996-04-24,Norway,Spain,0.0,0.0,Friendly,False,-0.30000000000000004,1.0,0.4,2.0,1805,1987,-182,D
1996-04-24,South Africa,Brazil,2.0,3.0,Friendly,False,0.5,3.0,1.8000000000000003,4.0,1676,2114,-438,L
1996-05-16,South Korea,Sweden,0.0,2.0,Friendly,False,-0.8,0.0,0.8,2.0,1617,1847,-230,L
1996-05-17,Iran,Qatar,2.0,0.0,Friendly,False,-2.5,1.0,-1.3,0.0,1548,1421,127,W
1996-05-26,Ghana,Egypt,0.0,2.0,Friendly,False,-1.1,3.0,-0.1,2.0,1660,1628,32,L
1996-05-26,Tunisia,Senegal,2.0,0.0,Friendly,False,-0.7,1.0,-1.3,0.0,1566,1458,108,W
1996-05-26,United States,Scotland,2.0,1.0,Friendly,False,-0.5000000000000001,1.0,-0.5,2.0,1715,1781,-66,W
1996-05-29,Colombia,Scotland,1.0,0.0,Friendly,True,0.19999999999999996,1.0,-0.30000000000000004,2.0,1856,1781,75,W
1996-05-29,Japan,Mexico,3.0,2.0,Kirin Cup,False,0.3999999999999999,3.0,0.4,2.0,1630,1785,-155,W
1996-06-01,Germany,France,0.0,1.0,Friendly,False,0.8,4.0,1.0,4.0,2031,1957,74,L
1996-06-01,Qatar,Iran,0.0,1.0,Friendly,False,-0.7000000000000001,0.0,-2.0,2.0,1421,1548,-127,L
1996-06-02,Ecuador,Argentina,2.0,0.0,FIFA World Cup qualification,False,-0.2,1.0,-0.7,0.0,1672,1846,-174,W
1996-06-02,Uruguay,Paraguay,0.0,2.0,FIFA World Cup qualification,False,-0.09999999999999998,2.0,0.10000000000000009,2.0,1840,1773,67,L
1996-06-08,England,Switzerland,1.0,1.0,UEFA Euro,False,0.4,1.0,-0.9000000000000001,0.0,1869,1830,39,D
1996-06-10,Netherlands,Scotland,0.0,0.0,UEFA Euro,True,-0.3,1.0,-0.5,2.0,1916,1781,135,D
1996-06-11,Turkey,Croatia,0.0,1.0,UEFA Euro,True,1.3,4.0,1.6,3.0,1759,1884,-125,L
1996-06-13,Switzerland,Netherlands,0.0,2.0,UEFA Euro,True,-0.8,0.0,-0.3,1.0,1830,1916,-86,L
1996-06-14,Portugal,Turkey,1.0,0.0,UEFA Euro,True,0.0,1.0,1.0999999999999999,3.0,1865,1759,106,W
1996-06-15,England,Scotland,2.0,0.0,UEFA Euro,False,0.4,1.0,-0.6000000000000001,1.0,1869,1781,88,W
1996-06-15,France,Spain,1.0,1.0,UEFA Euro,True,1.1,4.0,0.4,2.0,1957,1987,-30,D
1996-06-16,United States,Mexico,2.0,2.0,USA Cup,False,-0.2,2.0,0.30000000000000004,2.0,1715,1785,-70,D
1996-06-18,England,Netherlands,4.0,1.0,UEFA Euro,False,0.6000000000000001,2.0,0.10000000000000003,2.0,1869,1916,-47,W
1996-06-18,Scotland,Switzerland,1.0,0.0,UEFA Euro,True,-0.4,1.0,-0.8,0.0,1781,1830,-49,W
1996-06-19,Croatia,Portugal,0.0,3.0,UEFA Euro,True,1.1,3.0,0.1,2.0,1884,1865,19,L
1996-06-22,England,Spain,0.0,0.0,UEFA Euro,False,0.5,2.0,0.4,2.0,1869,1987,-118,D
1996-06-22,France,Netherlands,0.0,0.0,UEFA Euro,True,0.8,3.0,0.0,2.0,1957,1916,41,D
1996-06-23,Germany,Croatia,2.0,1.0,UEFA Euro,True,0.4000000000000001,3.0,0.4,2.0,2031,1884,147,W
1996-06-26,England,Germany,1.0,1.0,UEFA Euro,False,0.5,2.0,0.30000000000000004,3.0,1869,2031,-162,D
1996-07-07,Colombia,Uruguay,3.0,1.0,FIFA World Cup qualification,False,0.39999999999999997,2.0,-1.4,1.0,1856,1840,16,W
1996-08-13,Jordan,Iraq,0.0,1.0,AFC Asian Cup qualification,False,-2.0,2.0,0.8,2.0,1342,1655,-313,L
1996-08-25,Japan,Uruguay,5.0,3.0,Friendly,False,0.29999999999999993,3.0,-2.5999999999999996,1.0,1630,1840,-210,W
1996-08-29,Morocco,DR Congo,7.0,0.0,Friendly,False,0.4,2.0,0.30000000000000004,1.0,1577,1536,41,W
1996-08-30,Canada,Panama,3.0,1.0,FIFA World Cup qualification,False,-1.9000000000000001,0.0,-0.9,1.0,1587,1298,289,W
1996-08-31,Austria,Scotland,0.0,0.0,FIFA World Cup qualification,False,-0.9000000000000001,1.0,-0.5000000000000001,1.0,1654,1781,-127,D
1996-08-31,Belgium,Turkey,2.0,1.0,FIFA World Cup qualification,False,-0.7000000000000001,1.0,0.6000000000000001,2.0,1777,1759,18,W
1996-08-31,France,Mexico,2.0,0.0,Friendly,False,0.6000000000000001,2.0,0.30000000000000004,2.0,1957,1785,172,W
1996-08-31,Netherlands,Brazil,2.0,2.0,Friendly,False,-0.30000000000000004,1.0,1.6,4.0,1916,2114,-198,D
1996-09-01,Argentina,Paraguay,1.0,1.0,FIFA World Cup qualification,False,-1.6,0.0,1.4,3.0,1846,1773,73,D
1996-09-11,Japan,Uzbekistan,1.0,0.0,Friendly,False,0.5,3.0,0.2,2.0,1630,1721,-91,W
1996-09-14,Australia,Ghana,2.0,0.0,Simba Tournament,True,-0.6000000000000001,1.0,-1.7000000000000002,2.0,1710,1660,50,W
1996-09-18,South Africa,Australia,2.0,0.0,Simba Tournament,False,0.3,3.0,0.20000000000000007,2.0,1676,1710,-34,W
1996-09-21,South Africa,Ghana,0.0,0.0,Simba Tournament,False,0.6000000000000001,4.0,-2.0000000000000004,1.0,1676,1660,16,D
1996-10-03,Saudi Arabia,New Zealand,3.0,0.0,Friendly,False,-0.6000000000000001,0.0,-1.9000000000000001,0.0,1585,1483,102,W
1996-10-05,Qatar,New Zealand,3.0,2.0,Friendly,False,-0.9000000000000001,0.0,-2.3000000000000003,0.0,1421,1483,-62,W
1996-10-06,Algeria,Ivory Coast,4.0,1.0,African Cup of Nations qualification,False,-0.30000000000000004,1.0,0.0,1.0,1575,1652,-77,W
1996-10-08,Bosnia and Herzegovina,Croatia,1.0,4.0,FIFA World Cup qualification,True,-0.6000000000000001,0.0,0.30000000000000004,2.0,1600,1884,-284,L
1996-10-09,Ecuador,Colombia,0.0,1.0,FIFA World Cup qualification,False,1.2,2.0,1.5999999999999999,3.0,1672,1856,-184,L
1996-10-09,France,Turkey,4.0,0.0,Friendly,False,1.0,3.0,-0.6,1.0,1957,1759,198,W
1996-10-09,Saudi Arabia,Australia,0.0,0.0,Friendly,False,0.20000000000000007,1.0,-0.6000000000000001,1.0,1585,1710,-125,D
1996-10-09,Sweden,Austria,0.0,1.0,FIFA World Cup qualification,False,0.8,2.0,-0.7,1.0,1847,1654,193,L
1996-10-13,Japan,Tunisia,1.0,0.0,Friendly,False,0.09999999999999992,3.0,0.09999999999999998,2.0,1630,1566,64,W
1996-10-19,Qatar,Saudi Arabia,2.0,2.0,Gulf Cup,True,-0.6000000000000001,1.0,0.4000000000000001,1.0,1421,1585,-164,D
1996-10-23,Mexico,Ecuador,0.0,1.0,Friendly,True,-0.30000000000000004,1.0,0.7000000000000001,2.0,1785,1672,113,L
1996-10-27,Panama,Canada,0.0,0.0,FIFA World Cup qualification,False,-1.7,1.0,-0.10000000000000009,1.0,1298,1587,-289,D
1996-11-09,South Africa,DR Congo,1.0,0.0,FIFA World Cup qualification,False,0.5,3.0,-1.1,1.0,1676,1536,140,W
1996-11-10,Paraguay,Ecuador,1.0,0.0,FIFA World Cup qualification,False,1.4,3.0,1.0,3.0,1773,1672,101,W
1996-11-10,Scotland,Sweden,1.0,0.0,FIFA World Cup qualification,False,-0.30000000000000004,1.0,0.20000000000000007,2.0,1781,1847,-66,W
1996-11-10,Switzerland,Norway,0.0,1.0,FIFA World Cup qualification,False,-0.9,0.0,-0.5,0.0,1830,1805,25,L
1996-11-23,South Korea,Colombia,4.0,1.0,Friendly,False,-1.0,0.0,2.1999999999999997,4.0,1617,1856,-239,W
1996-12-05,Iran,Iraq,1.0,2.0,AFC Asian Cup,True,5.551115123125783e-17,3.0,0.9,3.0,1548,1655,-107,L
1996-12-08,Saudi Arabia,Iraq,1.0,0.0,AFC Asian Cup,True,0.6000000000000001,1.0,0.4,3.0,1585,1655,-70,W
1996-12-09,Japan,Uzbekistan,4.0,0.0,AFC Asian Cup,True,0.8999999999999999,4.0,0.0,2.0,1630,1721,-91,W
1996-12-11,Morocco,Croatia,2.0,2.0,King Hassan II Tournament,False,1.8000000000000003,3.0,1.4999999999999998,2.0,1577,1884,-307,D
1996-12-11,Saudi Arabia,Iran,0.0,3.0,AFC Asian Cup,True,0.7000000000000001,2.0,-0.6999999999999998,2.0,1585,1548,37,L
1996-12-14,Belgium,Netherlands,0.0,3.0,FIFA World Cup qualification,False,0.19999999999999996,2.0,-0.10000000000000003,1.0,1777,1916,-139,L
1996-12-14,Portugal,Germany,0.0,0.0,FIFA World Cup qualification,False,0.20000000000000004,2.0,0.30000000000000004,3.0,1865,2031,-166,D
1996-12-16,South Korea,Iran,2.0,6.0,AFC Asian Cup,True,-0.3999999999999999,1.0,0.2000000000000001,3.0,1617,1548,69,L
1996-12-18,Brazil,Bosnia and Herzegovina,1.0,0.0,Friendly,False,1.3,3.0,-2.4,0.0,2114,1600,514,W
1996-12-19,Iran,Saudi Arabia,0.0,0.0,AFC Asian Cup,True,1.2000000000000002,4.0,0.4,2.0,1548,1585,-37,D
1997-01-04,Tunisia,Algeria,0.0,0.0,Friendly,False,0.10000000000000003,2.0,-0.19999999999999996,1.0,1629,1604,25,D
1997-01-12,Ghana,Morocco,2.0,2.0,FIFA World Cup qualification,False,-2.1000000000000005,0.0,2.0,3.0,1580,1664,-84,D
1997-01-12,Tunisia,Egypt,1.0,0.0,FIFA World Cup qualification,False,0.2,2.0,0.5,3.0,1629,1604,25,W
1997-01-12,Uruguay,Argentina,0.0,0.0,FIFA World Cup qualification,False,-3.1999999999999997,0.0,-1.6,0.0,1772,1796,-24,D
1997-01-18,Australia,New Zealand,1.0,0.0,Friendly,False,-0.2,1.0,-1.1,0.0,1752,1473,279,W
1997-01-18,South Korea,Norway,1.0,0.0,Friendly,True,-0.19999999999999996,1.0,0.09999999999999998,1.0,1557,1854,-297,W
1997-01-19,United States,Mexico,0.0,2.0,USA Cup,False,0.1,2.0,-0.5,1.0,1709,1796,-87,L
1997-01-22,Australia,South Korea,2.0,1.0,Friendly,False,0.0,2.0,5.551115123125783e-17,2.0,1752,1557,195,W
1997-01-22,New Zealand,Norway,0.0,3.0,Friendly,True,-1.3,0.0,-0.10000000000000003,1.0,1473,1854,-381,L
1997-01-22,Portugal,France,0.0,2.0,Friendly,False,0.20000000000000004,2.0,1.4000000000000001,3.0,1888,2015,-127,L
1997-01-25,Australia,Norway,1.0,0.0,Friendly,False,0.4,3.0,0.8,2.0,1752,1854,-102,W
1997-01-25,South Korea,New Zealand,3.0,1.0,Friendly,True,-0.19999999999999996,2.0,-1.9000000000000001,0.0,1557,1473,84,W
1997-02-05,Mexico,Ecuador,3.0,1.0,Friendly,False,-0.49999999999999994,1.0,0.4,3.0,1796,1691,105,W
1997-02-11,Ecuador,Uruguay,4.0,0.0,FIFA World Cup qualification,False,-0.19999999999999996,2.0,-3.1999999999999997,0.0,1691,1772,-81,W
1997-02-12,Colombia,Argentina,0.0,1.0,FIFA World Cup qualification,False,2.0,4.0,-1.4,0.0,1913,1796,117,L
1997-02-13,Japan,Sweden,0.0,1.0,King's Cup,True,1.2999999999999998,5.0,-0.3999999999999999,2.0,1747,1818,-71,L
1997-02-16,Iraq,Jordan,1.0,0.0,Friendly,False,0.30000000000000004,3.0,-2.3,1.0,1650,1336,314,W
1997-02-26,France,Netherlands,2.0,1.0,Friendly,False,1.6,3.0,1.6999999999999997,2.0,2015,1961,54,W
1997-03-02,Mexico,Canada,4.0,0.0,FIFA World Cup qualification,False,-5.551115123125783e-17,2.0,-0.10000000000000009,1.0,1796,1675,121,W
1997-03-16,United States,Canada,3.0,0.0,FIFA World Cup qualification,False,0.10000000000000003,2.0,-2.1,1.0,1709,1675,34,W
1997-03-29,England,Mexico,2.0,0.0,Friendly,False,0.5,2.0,2.4,3.0,1956,1796,160,W
1997-04-02,France,Sweden,1.0,0.0,Friendly,False,1.8,4.0,-0.7,2.0,2015,1818,197,W
1997-04-02,Paraguay,Colombia,2.0,1.0,FIFA World Cup qualification,False,1.8000000000000003,3.0,0.7999999999999999,3.0,1817,1913,-96,W
1997-04-02,Scotland,Austria,2.0,0.0,FIFA World Cup qualification,False,0.5,2.0,0.7,2.0,1813,1731,82,W
1997-04-02,Turkey,Netherlands,1.0,0.0,FIFA World Cup qualification,False,-1.6,0.0,1.2999999999999998,1.0,1697,1961,-264,W
1997-04-20,United States,Mexico,2.0,2.0,FIFA World Cup qualification,False,1.6999999999999997,2.0,2.4,3.0,1709,1796,-87,D
1997-04-27,DR Congo,South Africa,1.0,2.0,FIFA World Cup qualification,True,-2.1,0.0,0.8,3.0,1496,1754,-258,L
1997-04-30,Argentina,Ecuador,2.0,1.0,FIFA World Cup qualification,False,-0.7999999999999999,1.0,1.0,2.0,1796,1691,105,W
1997-04-30,Brazil,Mexico,4.0,0.0,Friendly,True,1.4000000000000001,3.0,2.6,3.0,2068,1796,272,W
1997-04-30,Paraguay,Uruguay,3.0,1.0,FIFA World Cup qualification,False,1.7999999999999998,3.0,-5.199999999999999,0.0,1817,1772,45,W
1997-04-30,Sweden,Scotland,2.0,1.0,FIFA World Cup qualification,False,-0.8999999999999999,2.0,1.7,3.0,1818,1813,5,W
1997-04-30,Turkey,Belgium,1.0,3.0,FIFA World Cup qualification,False,-1.0,1.0,-1.5999999999999999,2.0,1697,1756,-59,L
1997-05-08,Ivory Coast,Senegal,4.0,1.0,Friendly,False,-0.7000000000000001,0.0,-1.3,0.0,1511,1448,63,W
1997-05-21,Japan,South Korea,1.0,1.0,Friendly,False,1.1,4.0,0.6000000000000001,3.0,1747,1557,190,D
1997-05-24,England,South Africa,2.0,1.0,Friendly,False,0.9,3.0,1.2,3.0,1956,1754,202,W
1997-05-30,Norway,Brazil,4.0,2.0,Friendly,False,0.8,2.0,2.4000000000000004,4.0,1854,2068,-214,W
1997-05-31,Tunisia,Algeria,0.0,1.0,Friendly,False,0.6,2.0,0.20000000000000004,1.0,1629,1604,25,L
1997-06-03,France,Brazil,1.0,1.0,Tournoi de France,False,2.0,5.0,0.8000000000000002,3.0,2015,2068,-53,D
1997-06-04,South Africa,Netherlands,0.0,2.0,Friendly,False,1.2,3.0,0.9999999999999999,1.0,1754,1961,-207,L
1997-06-04,United States,Paraguay,0.0,0.0,Friendly,False,1.7999999999999998,2.0,3.5999999999999996,4.0,1709,1817,-108,D
1997-06-05,Senegal,Algeria,0.0,0.0,Friendly,False,-1.8000000000000003,0.0,0.4,2.0,1448,1604,-156,D
1997-06-07,France,England,0.0,1.0,Tournoi de France,False,1.6,4.0,0.9000000000000001,3.0,2015,1956,59,L
1997-06-08,Morocco,Ghana,1.0,0.0,FIFA World Cup qualification,False,1.6,2.0,-1.8,0.0,1664,1580,84,W
1997-06-08,Egypt,Tunisia,0.0,0.0,FIFA World Cup qualification,False,-0.29999999999999993,2.0,0.6000000000000001,2.0,1604,1629,-25,D
1997-06-08,Japan,Croatia,4.0,3.0,Kirin Cup,False,0.7000000000000001,3.0,1.4999999999999998,2.0,1747,1889,-142,W
1997-06-08,Uruguay,Colombia,1.0,1.0,FIFA World Cup qualification,False,-5.2,0.0,-2.220446049250313e-16,2.0,1772,1913,-141,D
1997-06-10,England,Brazil,0.0,1.0,Tournoi de France,True,0.7000000000000001,3.0,0.6,2.0,1956,2068,-112,L
1997-06-11,Argentina,Ecuador,0.0,0.0,Copa América,True,0.0,2.0,0.9999999999999999,2.0,1796,1691,105,D
1997-06-12,Croatia,Turkey,1.0,1.0,Kirin Cup,True,1.2999999999999998,1.0,-2.1,1.0,1889,1697,192,D
1997-06-12,South Korea,Egypt,3.0,1.0,Korea Cup,False,0.0,2.0,-0.39999999999999997,1.0,1557,1604,-47,W
1997-06-13,Mexico,Colombia,2.0,1.0,Copa América,True,1.5999999999999999,2.0,-1.2000000000000002,1.0,1796,1913,-117,W
1997-06-14,South Korea,Ghana,3.0,0.0,Korea Cup,False,0.6000000000000001,3.0,-1.2000000000000002,0.0,1557,1580,-23,W
1997-06-14,Paraguay,Ecuador,0.0,2.0,Copa América,True,2.4,3.0,0.7999999999999999,1.0,1817,1691,126,L
1997-06-15,Japan,Turkey,1.0,0.0,Kirin Cup,False,0.6000000000000001,3.0,-2.0,1.0,1747,1697,50,W
1997-06-16,Brazil,Mexico,3.0,2.0,Copa América,True,0.7,3.0,1.3,2.0,2068,1796,272,W
1997-06-16,Egypt,Ghana,2.0,0.0,Korea Cup,True,-0.39999999999999997,1.0,-1.1,0.0,1604,1580,24,W
1997-06-17,Argentina,Paraguay,1.0,1.0,Copa América,True,1.2,2.0,2.1999999999999997,3.0,1796,1817,-21,D
1997-06-19,Brazil,Colombia,2.0,0.0,Copa América,True,0.6,3.0,-1.9000000000000004,0.0,2068,1913,155,W
1997-06-21,Morocco,Egypt,1.0,0.0,African Cup of Nations qualification,False,2.0,2.0,-0.19999999999999996,2.0,1664,1604,60,W
1997-06-22,Brazil,Paraguay,2.0,0.0,Copa América,True,-2.7755575615628914e-17,3.0,1.5999999999999999,2.0,2068,1817,251,W
1997-06-22,Ecuador,Mexico,1.0,1.0,Copa América,True,1.5999999999999999,2.0,-1.2000000000000002,1.0,1691,1796,-105,D
1997-06-22,Ivory Coast,Algeria,2.0,1.0,African Cup of Nations qualification,False,-0.09999999999999998,1.0,0.4,2.0,1511,1604,-93,W
1997-06-28,New Zealand,Australia,0.0,3.0,FIFA World Cup qualification,False,-2.0,0.0,0.4,3.0,1473,1752,-279,L
1997-07-06,Australia,New Zealand,2.0,0.0,FIFA World Cup qualification,False,2.4,4.0,-3.1999999999999997,0.0,1752,1473,279,W
1997-07-06,Paraguay,Argentina,1.0,2.0,FIFA World Cup qualification,False,0.8,1.0,1.2,2.0,1817,1796,21,L
1997-07-13,Egypt,Senegal,2.0,0.0,African Cup of Nations qualification,False,-0.7000000000000001,1.0,-1.8000000000000003,0.0,1604,1448,156,W
